Data,Wartość Całkowita (PLN),Wycena Akcji (PLN),Gotówka (PLN)
2026-03-31,107466.94,85998.07,21468.87
2026-06-30,118658.32,114192.07,4466.25
2026-08-23,132692.06,132692.06,0.0
